1283
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,0,1,0,0,1,2,3
2,4,0,1,0,0,1,2,3
2,4,0,1,0,0,1,2,3
2,4,0,1,0,0,1,2,3
2,4,0,1,0,0,1,2,3
2,4,0,1,0,0,1,2,3
2,4,2,1,2,0,1,2,3
2,4,2,1,2,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,1,2,0,1,2,3
2,4,2,1,2,0,1,2,3
4,4,3,6,2,4,4,3,6
5,4,3,6,2,4,4,3,6
5,5,3,6,2,4,4,3,6
5,5,3,6,2,4,4,3,6
5,5,3,6,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,5,3,6,2,4,4,3,6
5,5,3,6,2,4,4,3,6
5,5,3,6,2,4,4,3,6
5,6,3,6,4,6,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,6,5,7,5,6,6,5,6
5,6,5,7,5,6,6,5,6
7,6,5,7,5,6,6,5,6
7,6,5,7,5,6,7,5,7
7,6,5,7,5,6,7,6,7
7,6,5,7,5,6,7,6,7
7,6,5,7,5,6,7,6,7
7,6,5,9,5,6,7,6,7
7,7,5,9,5,6,7,6,7
7,7,5,9,5,6,7,6,7
7,7,5,9,5,6,7,6,7
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,7,8,10,6,9,8,6,9
7,8,8,10,6,9,8,6,9
7,8,8,10,6,9,8,9,9
7,8,8,10,6,9,8,9,9
7,8,8,10,6,9,8,9,9
7,8,8,10,6,9,8,9,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,8,8,10,6,9,8,9,9
7,8,8,10,6,9,8,9,9
7,9,8,10,6,9,8,9,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,9,10,7,9,10,10,10
8,10,9,10,7,9,10,10,10
8,10,9,10,7,9,10,10,10
8,10,9,10,7,9,10,12,10
8,10,9,10,7,9,10,12,10
8,11,9,10,7,9,10,12,10
8,11,9,10,7,9,10,12,10
8,12,9,10,7,9,10,12,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,9,10,7,11,10,12,10
8,12,9,10,7,11,10,12,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,11,7,11,11,12,11
8,12,10,11,7,11,11,12,11
8,12,10,11,7,13,11,12,11
8,12,10,11,7,13,11,12,11
8,13,10,11,7,13,11,13,11
8,13,10,11,7,13,11,13,11
8,13,11,11,9,13,11,13,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,13,11,11,9,13,11,13,11
8,13,11,11,9,13,11,13,11
9,13,11,11,9,13,11,13,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9,13,11,11,9,13,11,13,11
9,13,11,11,9,13,11,13,11
9,13,11,12,10,13,13,13,11
9,13,11,12,10,13,13,13,11
10,13,11,12,10,13,13,13,11
10,13,11,12,10,13,13,13,11
10,13,11,12,10,13,13,13,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
10,13,11,12,10,13,14,13,11
10,13,11,12,10,13,14,13,11
10,13,11,12,11,13,14,13,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11,13,15,14,12,13,14,13,17
11,13,15,14,12,13,14,13,17
11,13,15,14,12,13,16,13,17
12,13,15,14,12,13,16,13,17
12,13,15,14,12,13,16,14,17
12,13,15,14,12,13,16,14,17
12,14,15,14,12,13,16,14,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
12,14,15,14,12,13,17,14,17
12,14,15,14,12,13,17,14,17
12,14,15,14,12,14,17,14,17
12,14,17,14,13,14,17,14,17
13,15,17,14,13,14,17,14,17
13,15,17,14,13,14,17,14,17
13,15,17,14,13,14,17,14,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,15,17,14,13,14,17,14,17
13,15,17,14,13,14,17,14,17
13,15,17,16,14,14,17,14,19
13,16,17,16,14,14,17,17,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,16,19,16,14,14,17,17,19
13,16,19,16,14,14,17,17,19
13,16,19,16,14,14,17,18,19
14,16,19,16,14,14,17,18,19
14,16,19,16,14,16,17,18,19
14,16,19,16,14,16,17,18,19
14,16,19,16,14,16,17,18,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,19,16,14,16,17,18,19
14,16,19,16,14,16,17,18,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
16,16,20,16,17,16,20,19,23
16,16,20,16,17,16,20,19,23
17,16,20,16,17,16,20,19,23
17,16,20,16,17,16,20,19,24
17,17,21,16,17,16,20,19,24
17,17,21,16,17,16,20,19,24
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,17,21,16,17,16,20,19,27
17,17,21,16,17,16,20,19,27
17,17,21,16,17,16,20,19,27
17,18,21,16,18,17,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,23,17,18,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,18,22,19,27
17,18,23,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
17,18,24,18,19,18,23,19,27
17,18,24,18,19,18,23,19,27
17,18,24,18,19,18,23,21,27
17,18,24,18,19,18,23,21,27
18,18,24,18,19,18,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,24,18,19,18,23,21,27
18,18,24,18,19,18,23,21,27
18,18,24,18,19,19,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,25,18,21,19,23,21,27
18,18,25,18,21,19,23,21,27
18,18,25,18,21,19,23,21,27
18,18,25,21,21,20,23,21,29
18,18,25,21,21,20,26,21,29
18,19,25,21,21,20,26,21,29
18,19,25,21,21,20,26,21,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,19,27,22,23,23,27,22,31
18,19,27,22,23,23,27,22,31
18,19,27,22,23,23,27,22,32
18,19,27,22,23,23,27,23,32
18,19,27,22,23,23,27,23,32
18,19,27,22,23,23,27,23,32
19,19,27,22,23,23,28,23,32
19,20,28,22,23,23,28,23,32
19,20,28,22,23,23,28,23,32
19,20,28,22,23,23,28,23,32
19,20,28,22,23,24,28,23,32
0,0,0,0,0,0,0,0,0
19,20,28,22,24,24,28,23,32
19,20,28,22,24,24,28,23,32
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
19,20,28,22,24,24,28,23,32
19,20,28,22,24,24,28,23,32
20,20,28,23,24,24,29,23,33
20,20,28,23,24,26,29,23,33
20,21,29,23,24,26,29,23,33
20,21,29,23,24,26,29,23,33
20,21,29,23,24,26,29,23,33
20,21,29,23,24,26,29,23,33
20,21,29,23,24,26,29,25,33
20,21,29,23,24,26,29,25,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
20,21,29,23,26,28,29,25,35
20,21,29,23,26,28,29,25,35
22,21,29,23,26,28,30,25,35
22,21,30,23,26,28,30,25,35
22,22,31,23,26,28,30,25,35
22,22,31,23,26,28,30,25,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
22,22,31,23,26,30,30,25,35
22,22,31,23,26,30,30,25,35
22,22,31,24,27,30,32,26,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,25,28,31,32,26,35
24,22,31,25,28,31,32,26,35
24,22,31,25,28,31,32,26,35
24,22,31,25,28,31,32,26,36
24,22,31,25,28,31,32,26,36
24,22,31,25,28,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,27,28,31,32,26,36
24,22,31,27,28,31,32,26,36
24,22,31,27,29,31,32,26,36
26,22,31,27,29,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
26,22,31,27,29,31,33,26,36
26,22,31,27,29,31,33,26,36
26,22,31,29,29,33,33,26,36
26,22,31,29,29,33,33,26,36
26,22,31,29,29,33,33,27,36
26,22,31,29,29,33,33,27,36
27,22,31,29,29,33,33,27,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,31,29,29,33,34,27,36
27,23,31,29,29,33,34,27,36
27,23,31,29,31,34,34,27,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,33,29,32,34,34,28,37
27,23,33,29,32,34,34,28,37
27,23,33,29,32,35,34,28,38
27,23,33,30,32,35,34,28,38
27,24,33,30,32,35,34,28,38
27,24,33,30,32,35,34,28,38
27,24,34,30,32,35,34,28,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,25,34,30,32,35,34,28,38
27,25,34,30,32,35,34,28,38
27,25,34,30,32,35,34,28,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,34,31,33,37,34,28,40
27,26,34,31,33,37,34,28,40
27,26,34,31,33,37,37,28,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,35,31,34,37,37,28,40
27,26,35,31,34,37,37,28,40
27,26,35,31,34,37,37,30,40
27,26,35,31,34,37,37,30,40
27,26,35,31,34,37,37,30,40
27,27,35,31,34,37,37,30,40
27,27,35,31,34,37,37,30,40
27,28,35,32,34,37,37,30,40
27,28,35,32,34,38,37,30,40
27,28,35,32,34,38,37,30,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
29,28,35,32,34,38,39,30,40
29,28,35,32,34,38,39,30,40
29,29,36,32,34,39,39,30,41
29,29,36,32,35,39,39,30,41
29,29,36,32,35,39,39,30,41
29,29,36,32,35,39,39,30,41
29,29,36,32,35,39,39,32,41
29,29,36,32,35,39,39,32,41
29,29,36,32,35,39,39,32,41
29,29,36,32,35,39,39,32,41
29,29,36,32,35,39,39,32,41
29,29,36,32,35,39,39,32,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1280
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,1,1,0,0,1,2,3
2,4,2,1,0,0,1,2,3
2,4,2,1,0,0,1,2,3
2,4,2,1,0,0,1,2,3
2,4,2,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,1,2,3
4,4,2,4,2,4,4,3,6
4,4,2,4,2,4,4,3,6
4,4,2,4,2,4,4,3,6
4,4,2,4,2,4,4,3,6
4,4,2,4,2,4,4,3,6
4,4,2,4,2,4,4,3,6
4,4,2,4,2,4,4,3,6
4,4,3,4,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,4,3,4,2,4,4,3,6
4,4,5,4,2,4,4,3,6
5,4,5,4,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,4,5,4,2,4,4,3,6
5,5,5,6,4,5,4,3,6
5,5,6,6,4,5,6,3,6
5,5,6,6,4,5,6,5,6
5,5,6,6,4,5,6,5,6
5,5,7,6,4,5,6,5,6
5,5,7,6,4,5,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,5,7,6,4,5,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,5,7,6,4,5,6,5,6
7,6,7,7,5,6,6,5,6
7,6,7,7,5,6,7,5,7
7,6,8,7,5,6,7,6,7
7,6,8,7,5,6,7,6,7
7,6,8,7,5,6,7,6,7
7,6,8,9,5,6,7,6,7
7,6,8,9,5,6,7,6,7
7,6,8,9,5,6,7,6,7
7,6,8,9,5,6,7,6,7
7,7,8,9,5,6,7,6,7
7,7,8,9,5,6,7,6,7
7,7,8,9,5,6,7,6,7
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
